seq1,seq2,r_square
Edu-PanxαC,Edu-PanxαE,0.25436886375698026
Edu-PanxαC,Edu-PanxαI,0.029125095181327488
Edu-PanxαC,Hca-PanxαB,0.5395426186928535
Edu-PanxαC,Hca-PanxαH,0.655067625433285
Edu-PanxαC,Hru-PanxαA,0.5349073684548491
Edu-PanxαC,Hru-PanxαC,0.01703279710834077
Edu-PanxαC,Hvu-PanxβA,0.3302590631837733
Edu-PanxαC,Hvu-PanxβB,0.3167588621420897
Edu-PanxαC,Hvu-PanxβC,0.3483290204950935
Edu-PanxαC,Hvu-PanxβD,0.3316096384923354
Edu-PanxαC,Hvu-PanxβE,0.3855139344405215
Edu-PanxαC,Hvu-PanxβF,0.3331334914190678
Edu-PanxαC,Hvu-PanxβG,0.33720011235749625
Edu-PanxαC,Lcr-PanxαH,0.5276596708357111
Edu-PanxαD,BOL-PanxαD,0.014017098125520452
Edu-PanxαD,Bfo-PanxαA,0.3388369150032452
Edu-PanxαD,Bfo-PanxαG,0.4287484751914376
Edu-PanxαD,Bfo-PanxαI,0.00871656107573087
Edu-PanxαD,Cfu-PanxαB,0.06772439352257946
Edu-PanxαD,Dgl-PanxαA,0.3794961070006815
Edu-PanxαD,Dgl-PanxαD,0.008565893167388303
Edu-PanxαD,Edu-PanxαD,1.0
Edu-PanxαD,Edu-PanxαI,0.09258485075375893
Edu-PanxαE,BOL-PanxαB,0.9544239461300379
Edu-PanxαE,BOL-PanxαD,0.020098240561094282
Edu-PanxαE,BOL-PanxαH,0.1985897020424218
Edu-PanxαE,Bab-PanxαA,0.9523417718672456
Edu-PanxαE,Bch-PanxαA,0.9558476898128758
Edu-PanxαE,Bfo-PanxαA,0.02278919120668878
Edu-PanxαE,Bfo-PanxαE,0.9535443775635066
Edu-PanxαE,Bfo-PanxαG,0.02590254333098331
Edu-PanxαE,Bfo-PanxαI,0.029364800634837825
Edu-PanxαE,Bfr-PanxαA,0.8965141219932158
Edu-PanxαE,Cfu-PanxαB,0.18061551159355785
Edu-PanxαE,Dgl-PanxαA,0.013542598028728084
Edu-PanxαE,Dgl-PanxαD,0.02145221820786077
Edu-PanxαE,Dgl-PanxαH,0.1770733800179966
Edu-PanxαE,Dgl-PanxαI,0.9547091493004088
Edu-PanxαE,Edu-PanxαD,0.06680438915187507
Edu-PanxαE,Edu-PanxαE,1.0
Edu-PanxαE,Edu-PanxαI,0.01371418229615386
Edu-PanxαE,Hvu-PanxβC,0.2222240790941453
Edu-PanxαI,BOL-PanxαD,9.903141802375306e-05
Edu-PanxαI,Bfo-PanxαA,0.08914230629105976
Edu-PanxαI,Bfo-PanxαG,0.07013483950573025
Edu-PanxαI,Bfo-PanxαI,4.693207050102965e-05
Edu-PanxαI,Cfu-PanxαB,0.05622813341541062
Edu-PanxαI,Dgl-PanxαA,0.07350230804494763
Edu-PanxαI,Dgl-PanxαD,0.0001068034243861994
Edu-PanxαI,Edu-PanxαI,1.0
Hca-PanxαB,BOL-PanxαA,0.9964961347197104
Hca-PanxαB,BOL-PanxαB,0.14928227295587596
Hca-PanxαB,BOL-PanxαC,0.5601993713100891
Hca-PanxαB,BOL-PanxαD,0.052237502451504735
Hca-PanxαB,BOL-PanxαH,0.4075669429257338
Hca-PanxαB,Bab-PanxαA,0.14684508222458442
Hca-PanxαB,Bab-PanxαB,0.9971748613948684
Hca-PanxαB,Bab-PanxαD,0.5698488803021416
Hca-PanxαB,Bch-PanxαA,0.1555540907561054
Hca-PanxαB,Bch-PanxαE,0.5712346187433408
Hca-PanxαB,Bfo-PanxαA,0.022595256696791383
Hca-PanxαB,Bfo-PanxαB,0.9980677940359756
Hca-PanxαB,Bfo-PanxαC,0.4352214040738109
Hca-PanxαB,Bfo-PanxαD,0.5689633101244519
Hca-PanxαB,Bfo-PanxαE,0.15925003966654186
Hca-PanxαB,Bfo-PanxαG,0.014251532473662896
Hca-PanxαB,Bfo-PanxαI,0.05696769937069126
Hca-PanxαB,Bfr-PanxαA,0.10952132613539288
Hca-PanxαB,Bfr-PanxαB,0.4334170442809016
Hca-PanxαB,Bfr-PanxαC,0.5886120248236023
Hca-PanxαB,Cfu-PanxαA,0.40750882561233176
Hca-PanxαB,Cfu-PanxαB,0.3333134970788856
Hca-PanxαB,Cfu-PanxαC,0.5916021592657004
Hca-PanxαB,Dgl-PanxαA,0.01601153720960323
Hca-PanxαB,Dgl-PanxαD,0.05816432175215747
Hca-PanxαB,Dgl-PanxαE,0.9890103747228232
Hca-PanxαB,Dgl-PanxαG,0.5731821153761147
Hca-PanxαB,Dgl-PanxαH,0.33061858391005383
Hca-PanxαB,Dgl-PanxαI,0.15192762663962395
Hca-PanxαB,Edu-PanxαA,0.6630856260738188
Hca-PanxαB,Edu-PanxαB,0.5961145855121761
Hca-PanxαB,Edu-PanxαD,0.05678861874444301
Hca-PanxαB,Edu-PanxαE,0.23001348507173966
Hca-PanxαB,Edu-PanxαI,0.03243411920354333
Hca-PanxαB,Hca-PanxαB,1.0
Hca-PanxαB,Hca-PanxαH,0.5872899415709041
Hca-PanxαB,Hru-PanxαA,0.9970718759644116
Hca-PanxαB,Hvu-PanxβC,0.23377751155435106
Hca-PanxαB,Hvu-PanxβD,0.2401754078679546
Hca-PanxαB,Hvu-PanxβF,0.2230913857979514
Hca-PanxαB,Lcr-PanxαH,0.9977473157611508
Hca-PanxαH,BOL-PanxαA,0.5774290037552642
Hca-PanxαH,BOL-PanxαB,0.16721128763432505
Hca-PanxαH,BOL-PanxαD,0.11220785926544652
Hca-PanxαH,BOL-PanxαH,0.5343137340196308
Hca-PanxαH,Bab-PanxαA,0.1695222282822018
Hca-PanxαH,Bch-PanxαA,0.17559308340413254
Hca-PanxαH,Bfo-PanxαA,0.023428423462610853
Hca-PanxαH,Bfo-PanxαE,0.18144009421550614
Hca-PanxαH,Bfo-PanxαG,0.012873861245738652
Hca-PanxαH,Bfo-PanxαI,0.11084052116747906
Hca-PanxαH,Bfr-PanxαA,0.13731297339859536
Hca-PanxαH,Cfu-PanxαA,0.4373901870086122
Hca-PanxαH,Cfu-PanxαB,0.35135999454191663
Hca-PanxαH,Dgl-PanxαA,0.011679494272307741
Hca-PanxαH,Dgl-PanxαD,0.12343824156048434
Hca-PanxαH,Dgl-PanxαE,0.5472123420784555
Hca-PanxαH,Dgl-PanxαH,0.4635775828553537
Hca-PanxαH,Dgl-PanxαI,0.16934363684450646
Hca-PanxαH,Edu-PanxαD,0.06469224836459664
Hca-PanxαH,Edu-PanxαE,0.24585545324704386
Hca-PanxαH,Edu-PanxαI,0.03081644103429642
Hca-PanxαH,Hca-PanxαH,1.0
Hca-PanxαH,Hvu-PanxβC,0.2552036308598835
Hru-PanxαA,BOL-PanxαA,0.9971557780127904
Hru-PanxαA,BOL-PanxαB,0.14656513020377138
Hru-PanxαA,BOL-PanxαC,0.5557560896098506
Hru-PanxαA,BOL-PanxαD,0.052480848015714295
Hru-PanxαA,BOL-PanxαH,0.4038532917294557
Hru-PanxαA,Bab-PanxαA,0.14417980908420375
Hru-PanxαA,Bab-PanxαD,0.5653386375789018
Hru-PanxαA,Bch-PanxαA,0.1529649483167152
Hru-PanxαA,Bch-PanxαE,0.5669752121345075
Hru-PanxαA,Bfo-PanxαA,0.02350513094746949
Hru-PanxαA,Bfo-PanxαD,0.5645883422201218
Hru-PanxαA,Bfo-PanxαE,0.1558331735156362
Hru-PanxαA,Bfo-PanxαG,0.0146815515236844
Hru-PanxαA,Bfo-PanxαI,0.057774704653044726
Hru-PanxαA,Bfr-PanxαA,0.10697435790201956
Hru-PanxαA,Bfr-PanxαC,0.5841841859200425
Hru-PanxαA,Cfu-PanxαA,0.4026329902777848
Hru-PanxαA,Cfu-PanxαB,0.33137987981242056
Hru-PanxαA,Cfu-PanxαC,0.5872733997675269
Hru-PanxαA,Dgl-PanxαA,0.017030453690627834
Hru-PanxαA,Dgl-PanxαD,0.05895671094078695
Hru-PanxαA,Dgl-PanxαE,0.9918574281307744
Hru-PanxαA,Dgl-PanxαG,0.5688292608489048
Hru-PanxαA,Dgl-PanxαH,0.3282931447096392
Hru-PanxαA,Dgl-PanxαI,0.1492127157535107
Hru-PanxαA,Edu-PanxαB,0.5917389418941092
Hru-PanxαA,Edu-PanxαD,0.06064086549106401
Hru-PanxαA,Edu-PanxαE,0.22615301277306696
Hru-PanxαA,Edu-PanxαI,0.03227163569196191
Hru-PanxαA,Hca-PanxαH,0.5826017466153416
Hru-PanxαA,Hru-PanxαA,1.0
Hru-PanxαA,Hvu-PanxβC,0.23324204548486924
Hru-PanxαA,Hvu-PanxβD,0.2404209861044316
Hru-PanxαA,Hvu-PanxβF,0.2242253205428632
Hru-PanxαA,Lcr-PanxαH,0.9986791504297332
Hru-PanxαC,BOL-PanxαA,0.011394529726039786
Hru-PanxαC,BOL-PanxαB,0.0035984568247039088
Hru-PanxαC,BOL-PanxαC,0.010604630417995895
Hru-PanxαC,BOL-PanxαD,0.0003145449386047061
Hru-PanxαC,BOL-PanxαH,0.008869053825280023
Hru-PanxαC,Bab-PanxαA,0.003980445452775097
Hru-PanxαC,Bab-PanxαB,0.011169512474644804
Hru-PanxαC,Bab-PanxαC,0.017232821469266826
Hru-PanxαC,Bab-PanxαD,0.010694463788900809
Hru-PanxαC,Bch-PanxαA,0.0042319904059843596
Hru-PanxαC,Bch-PanxαD,0.01848278675712556
Hru-PanxαC,Bch-PanxαE,0.01135524918869334
Hru-PanxαC,Bfo-PanxαA,0.4115518497030447
Hru-PanxαC,Bfo-PanxαB,0.011285987779519
Hru-PanxαC,Bfo-PanxαC,0.016392184724168042
Hru-PanxαC,Bfo-PanxαD,0.010681138664148309
Hru-PanxαC,Bfo-PanxαE,0.003796987405702287
Hru-PanxαC,Bfo-PanxαG,0.4359967094519756
Hru-PanxαC,Bfo-PanxαI,0.0013592734544025733
Hru-PanxαC,Bfr-PanxαA,0.0007736914036583878
Hru-PanxαC,Bfr-PanxαB,0.017452223788042197
Hru-PanxαC,Bfr-PanxαC,0.009644328424881369
Hru-PanxαC,Cfu-PanxαA,0.022654249372892024
Hru-PanxαC,Cfu-PanxαB,0.024016455509206374
Hru-PanxαC,Cfu-PanxαC,0.01226657050827166
Hru-PanxαC,Cfu-PanxαF,0.01713817482550055
Hru-PanxαC,Dgl-PanxαA,0.4737283007432669
Hru-PanxαC,Dgl-PanxαD,0.0009471740332726963
Hru-PanxαC,Dgl-PanxαE,0.011001602669924362
Hru-PanxαC,Dgl-PanxαG,0.011179804655718082
Hru-PanxαC,Dgl-PanxαH,0.003012914048364732
Hru-PanxαC,Dgl-PanxαI,0.003847376298801375
Hru-PanxαC,Edu-PanxαA,0.027557689218013985
Hru-PanxαC,Edu-PanxαB,0.011280228589928356
Hru-PanxαC,Edu-PanxαD,0.3730656573056727
Hru-PanxαC,Edu-PanxαE,0.004865839206160428
Hru-PanxαC,Edu-PanxαI,0.06451470693445954
Hru-PanxαC,Hca-PanxαB,0.010230998651340494
Hru-PanxαC,Hca-PanxαH,0.01137954168912208
Hru-PanxαC,Hru-PanxαA,0.011442539464228407
Hru-PanxαC,Hru-PanxαC,1.0
Hru-PanxαC,Hvu-PanxβA,0.16259941633131952
Hru-PanxαC,Hvu-PanxβC,0.1733946361519037
Hru-PanxαC,Hvu-PanxβD,0.1917437551541292
Hru-PanxαC,Hvu-PanxβF,0.1900324735784387
Hru-PanxαC,Hvu-PanxβG,0.17635950606680545
Hru-PanxαC,Lcr-PanxαH,0.010718597158660529
Hvu-PanxβA,BOL-PanxαA,0.2362665145110217
Hvu-PanxβA,BOL-PanxαB,0.20159947139983456
Hvu-PanxβA,BOL-PanxαC,0.21848286860817898
Hvu-PanxβA,BOL-PanxαD,0.22513808003664304
Hvu-PanxβA,BOL-PanxαH,0.2915333224225933
Hvu-PanxβA,Bab-PanxαA,0.19565423506060012
Hvu-PanxβA,Bab-PanxαB,0.24022834342121
Hvu-PanxβA,Bab-PanxαC,0.2617713604713785
Hvu-PanxβA,Bab-PanxαD,0.22196342742950748
Hvu-PanxβA,Bch-PanxαA,0.1986528548451928
Hvu-PanxβA,Bch-PanxαD,0.2671054867323442
Hvu-PanxβA,Bch-PanxαE,0.2229541582707712
Hvu-PanxβA,Bfo-PanxαA,0.17629950972143346
Hvu-PanxβA,Bfo-PanxαB,0.2400340196070608
Hvu-PanxβA,Bfo-PanxαC,0.2728787490585673
Hvu-PanxβA,Bfo-PanxαD,0.22047643946866094
Hvu-PanxβA,Bfo-PanxαE,0.2016068163691559
Hvu-PanxβA,Bfo-PanxαG,0.1529638546552441
Hvu-PanxβA,Bfo-PanxαI,0.2161892000595514
Hvu-PanxβA,Bfr-PanxαA,0.1554413282540676
Hvu-PanxβA,Bfr-PanxαB,0.2657817055797247
Hvu-PanxβA,Bfr-PanxαC,0.21927773396716055
Hvu-PanxβA,Cfu-PanxαA,0.29574984934181314
Hvu-PanxβA,Cfu-PanxαB,0.2490300023818441
Hvu-PanxβA,Cfu-PanxαC,0.2248030806647794
Hvu-PanxβA,Cfu-PanxαF,0.2867126772988121
Hvu-PanxβA,Dgl-PanxαA,0.16017600224091388
Hvu-PanxβA,Dgl-PanxαD,0.2043141907141073
Hvu-PanxβA,Dgl-PanxαE,0.2356254132906284
Hvu-PanxβA,Dgl-PanxαG,0.22318080426413148
Hvu-PanxβA,Dgl-PanxαH,0.25503528995371033
Hvu-PanxβA,Dgl-PanxαI,0.19724277143963326
Hvu-PanxβA,Edu-PanxαA,0.2951125160155882
Hvu-PanxβA,Edu-PanxαB,0.2289510757099387
Hvu-PanxβA,Edu-PanxαD,0.2219826779319488
Hvu-PanxβA,Edu-PanxαE,0.2423508553374484
Hvu-PanxβA,Edu-PanxαI,0.14833791460006684
Hvu-PanxβA,Hca-PanxαB,0.24012162245736784
Hvu-PanxβA,Hca-PanxαH,0.23185886744439005
Hvu-PanxβA,Hru-PanxαA,0.23976785522633834
Hvu-PanxβA,Hvu-PanxβA,1.0
Hvu-PanxβA,Hvu-PanxβC,0.5021072349791096
Hvu-PanxβA,Hvu-PanxβD,0.4441393017323261
Hvu-PanxβA,Hvu-PanxβF,0.4519913336600109
Hvu-PanxβA,Hvu-PanxβG,0.4286185313257809
Hvu-PanxβA,Lcr-PanxαH,0.23506912514830505
Hvu-PanxβB,BOL-PanxαA,0.2341232975397217
Hvu-PanxβB,BOL-PanxαB,0.16334480641994611
Hvu-PanxβB,BOL-PanxαC,0.21786363402693634
Hvu-PanxβB,BOL-PanxαD,0.21520321395307296
Hvu-PanxβB,BOL-PanxαH,0.28335794869402425
Hvu-PanxβB,Bab-PanxαA,0.15940261080461932
Hvu-PanxβB,Bab-PanxαB,0.2343291374941657
Hvu-PanxβB,Bab-PanxαC,0.2275763205188965
Hvu-PanxβB,Bab-PanxαD,0.2195109096913368
Hvu-PanxβB,Bch-PanxαA,0.16172414991615586
Hvu-PanxβB,Bch-PanxαD,0.2358907311922613
Hvu-PanxβB,Bch-PanxαE,0.22140765919844
Hvu-PanxβB,Bfo-PanxαA,0.188581119362045
Hvu-PanxβB,Bfo-PanxαB,0.2359222588211869
Hvu-PanxβB,Bfo-PanxαC,0.23604670476076364
Hvu-PanxβB,Bfo-PanxαD,0.21858250145272745
Hvu-PanxβB,Bfo-PanxαE,0.16379478198689815
Hvu-PanxβB,Bfo-PanxαG,0.17731514342807034
Hvu-PanxβB,Bfo-PanxαI,0.2097960605370527
Hvu-PanxβB,Bfr-PanxαA,0.12212674850348113
Hvu-PanxβB,Bfr-PanxαB,0.2307419106819552
Hvu-PanxβB,Bfr-PanxαC,0.2158197188781167
Hvu-PanxβB,Cfu-PanxαA,0.26959167607592266
Hvu-PanxβB,Cfu-PanxαB,0.23791953699452986
Hvu-PanxβB,Cfu-PanxαC,0.22117312646493095
Hvu-PanxβB,Cfu-PanxαD,0.29203818657730163
Hvu-PanxβB,Cfu-PanxαF,0.2534056138336279
Hvu-PanxβB,Dgl-PanxαA,0.17129470123457588
Hvu-PanxβB,Dgl-PanxαD,0.1965095396543398
Hvu-PanxβB,Dgl-PanxαE,0.23258923017347946
Hvu-PanxβB,Dgl-PanxαG,0.2227544717358002
Hvu-PanxβB,Dgl-PanxαH,0.25545460654479113
Hvu-PanxβB,Dgl-PanxαI,0.15954666824724584
Hvu-PanxβB,Edu-PanxαA,0.27925885224998515
Hvu-PanxβB,Edu-PanxαB,0.2270093715699153
Hvu-PanxβB,Edu-PanxαD,0.23516671629692995
Hvu-PanxβB,Edu-PanxαE,0.20243947485559866
Hvu-PanxβB,Edu-PanxαI,0.1438519215935069
Hvu-PanxβB,Hca-PanxαB,0.2318379976614781
Hvu-PanxβB,Hca-PanxαH,0.22642173667809445
Hvu-PanxβB,Hru-PanxαA,0.2346566212517869
Hvu-PanxβB,Hru-PanxαC,0.16706027268545284
Hvu-PanxβB,Hvu-PanxβA,0.4485178512356211
Hvu-PanxβB,Hvu-PanxβB,1.0
Hvu-PanxβB,Hvu-PanxβC,0.4760159981091564
Hvu-PanxβB,Hvu-PanxβD,0.4734786924282809
Hvu-PanxβB,Hvu-PanxβE,0.4736997565882684
Hvu-PanxβB,Hvu-PanxβF,0.4163892411144301
Hvu-PanxβB,Hvu-PanxβG,0.4216684729746089
Hvu-PanxβB,Lcr-PanxαH,0.2309683996502128
Hvu-PanxβC,BOL-PanxαD,0.23908863196676586
Hvu-PanxβC,Bfo-PanxαA,0.18147171834392167
Hvu-PanxβC,Bfo-PanxαG,0.18088797377328636
Hvu-PanxβC,Bfo-PanxαI,0.229055708977592
Hvu-PanxβC,Cfu-PanxαB,0.2569414916340976
Hvu-PanxβC,Dgl-PanxαA,0.17890732991973826
Hvu-PanxβC,Dgl-PanxαD,0.2216315483135776
Hvu-PanxβC,Dgl-PanxαH,0.2717089817729572
Hvu-PanxβC,Edu-PanxαD,0.2522740430937089
Hvu-PanxβC,Edu-PanxαI,0.15009954847879084
Hvu-PanxβC,Hvu-PanxβC,1.0
Hvu-PanxβD,BOL-PanxαA,0.24032464527860176
Hvu-PanxβD,BOL-PanxαB,0.18427978690084906
Hvu-PanxβD,BOL-PanxαC,0.2354024687358288
Hvu-PanxβD,BOL-PanxαD,0.21426776803602665
Hvu-PanxβD,BOL-PanxαH,0.2940341124341119
Hvu-PanxβD,Bab-PanxαA,0.17902386468074832
Hvu-PanxβD,Bab-PanxαD,0.2388677239909421
Hvu-PanxβD,Bch-PanxαA,0.18121314395468355
Hvu-PanxβD,Bch-PanxαE,0.2405614835773192
Hvu-PanxβD,Bfo-PanxαA,0.1972588015888881
Hvu-PanxβD,Bfo-PanxαD,0.2357494974434013
Hvu-PanxβD,Bfo-PanxαE,0.1843854497816012
Hvu-PanxβD,Bfo-PanxαG,0.19022739245878545
Hvu-PanxβD,Bfo-PanxαI,0.2103641153973293
Hvu-PanxβD,Bfr-PanxαA,0.13793641845119614
Hvu-PanxβD,Bfr-PanxαC,0.23709928550730056
Hvu-PanxβD,Cfu-PanxαA,0.3134263662419843
Hvu-PanxβD,Cfu-PanxαB,0.2488558792931903
Hvu-PanxβD,Dgl-PanxαA,0.18749839385997108
Hvu-PanxβD,Dgl-PanxαD,0.2035516108966418
Hvu-PanxβD,Dgl-PanxαE,0.2357613316350233
Hvu-PanxβD,Dgl-PanxαG,0.23968656232801105
Hvu-PanxβD,Dgl-PanxαH,0.2601467546240202
Hvu-PanxβD,Dgl-PanxαI,0.1778761259548132
Hvu-PanxβD,Edu-PanxαD,0.2686353240238561
Hvu-PanxβD,Edu-PanxαE,0.22401396853065866
Hvu-PanxβD,Edu-PanxαI,0.16835892243409056
Hvu-PanxβD,Hca-PanxαH,0.24649852564082134
Hvu-PanxβD,Hvu-PanxβC,0.5194650228140668
Hvu-PanxβD,Hvu-PanxβD,1.0
Hvu-PanxβE,BOL-PanxαA,0.30067002647983426
Hvu-PanxβE,BOL-PanxαB,0.21575015068919096
Hvu-PanxβE,BOL-PanxαC,0.27771148423299385
Hvu-PanxβE,BOL-PanxαD,0.1943707106879083
Hvu-PanxβE,BOL-PanxαH,0.3357924726250604
Hvu-PanxβE,Bab-PanxαA,0.2118964451776117
Hvu-PanxβE,Bab-PanxαB,0.3004490425000979
Hvu-PanxβE,Bab-PanxαC,0.2999054331622634
Hvu-PanxβE,Bab-PanxαD,0.28169884017725505
Hvu-PanxβE,Bch-PanxαA,0.21530226238694788
Hvu-PanxβE,Bch-PanxαD,0.30237530330477785
Hvu-PanxβE,Bch-PanxαE,0.2816628357068536
Hvu-PanxβE,Bfo-PanxαA,0.19383838736504827
Hvu-PanxβE,Bfo-PanxαB,0.30369047536816224
Hvu-PanxβE,Bfo-PanxαC,0.3118474724991264
Hvu-PanxβE,Bfo-PanxαD,0.2793503976761544
Hvu-PanxβE,Bfo-PanxαE,0.21822509631407225
Hvu-PanxβE,Bfo-PanxαG,0.1847698324113122
Hvu-PanxβE,Bfo-PanxαI,0.18889993664599805
Hvu-PanxβE,Bfr-PanxαA,0.1651249016223563
Hvu-PanxβE,Bfr-PanxαB,0.3051631719508094
Hvu-PanxβE,Bfr-PanxαC,0.2788238027295864
Hvu-PanxβE,Cfu-PanxαA,0.3461179842246072
Hvu-PanxβE,Cfu-PanxαB,0.28906549854318864
Hvu-PanxβE,Cfu-PanxαC,0.2862879047372177
Hvu-PanxβE,Cfu-PanxαD,0.3488765925021567
Hvu-PanxβE,Cfu-PanxαF,0.32746074114248896
Hvu-PanxβE,Dgl-PanxαA,0.18296375750461025
Hvu-PanxβE,Dgl-PanxαD,0.1827328590903682
Hvu-PanxβE,Dgl-PanxαE,0.2976635622090988
Hvu-PanxβE,Dgl-PanxαG,0.2818740126845521
Hvu-PanxβE,Dgl-PanxαH,0.3036726547886283
Hvu-PanxβE,Dgl-PanxαI,0.21280764448043168
Hvu-PanxβE,Edu-PanxαA,0.3646709333976824
Hvu-PanxβE,Edu-PanxαB,0.2893405730773239
Hvu-PanxβE,Edu-PanxαD,0.2634338513200637
Hvu-PanxβE,Edu-PanxαE,0.2582783473855417
Hvu-PanxβE,Edu-PanxαI,0.17400128744658558
Hvu-PanxβE,Hca-PanxαB,0.3005746330493086
Hvu-PanxβE,Hca-PanxαH,0.29292151247034764
Hvu-PanxβE,Hru-PanxαA,0.30108727429788473
Hvu-PanxβE,Hru-PanxαC,0.17948499186223973
Hvu-PanxβE,Hvu-PanxβA,0.5282111544440027
Hvu-PanxβE,Hvu-PanxβC,0.5451851694745715
Hvu-PanxβE,Hvu-PanxβD,0.4834901931802959
Hvu-PanxβE,Hvu-PanxβE,1.0
Hvu-PanxβE,Hvu-PanxβF,0.5821700204327479
Hvu-PanxβE,Hvu-PanxβG,0.5873813667094725
Hvu-PanxβE,Lcr-PanxαH,0.2978544536334604
Hvu-PanxβF,BOL-PanxαA,0.22325750993221832
Hvu-PanxβF,BOL-PanxαB,0.19151759858876574
Hvu-PanxβF,BOL-PanxαC,0.22912516706792116
Hvu-PanxβF,BOL-PanxαD,0.19896481405285815
Hvu-PanxβF,BOL-PanxαH,0.2922350293294347
Hvu-PanxβF,Bab-PanxαA,0.18641187494610545
Hvu-PanxβF,Bab-PanxαD,0.2312693937727073
Hvu-PanxβF,Bch-PanxαA,0.1880292703841928
Hvu-PanxβF,Bch-PanxαE,0.2337646389342852
Hvu-PanxβF,Bfo-PanxαA,0.196722687936966
Hvu-PanxβF,Bfo-PanxαD,0.22902788024320786
Hvu-PanxβF,Bfo-PanxαE,0.19118891920978068
Hvu-PanxβF,Bfo-PanxαG,0.2050621998663756
Hvu-PanxβF,Bfo-PanxαI,0.1941961911067275
Hvu-PanxβF,Bfr-PanxαA,0.14444227508870935
Hvu-PanxβF,Bfr-PanxαC,0.2306640129713636
Hvu-PanxβF,Cfu-PanxαA,0.3103928607853318
Hvu-PanxβF,Cfu-PanxαB,0.2591155441292118
Hvu-PanxβF,Cfu-PanxαC,0.23449221463785416
Hvu-PanxβF,Dgl-PanxαA,0.20038883362932808
Hvu-PanxβF,Dgl-PanxαD,0.1922168734253036
Hvu-PanxβF,Dgl-PanxαE,0.22049593468653186
Hvu-PanxβF,Dgl-PanxαG,0.2327414097992382
Hvu-PanxβF,Dgl-PanxαH,0.2585091842886984
Hvu-PanxβF,Dgl-PanxαI,0.1864138940963577
Hvu-PanxβF,Edu-PanxαB,0.2381748425012913
Hvu-PanxβF,Edu-PanxαD,0.2805301732082786
Hvu-PanxβF,Edu-PanxαE,0.2282144859644059
Hvu-PanxβF,Edu-PanxαI,0.16036111487974405
Hvu-PanxβF,Hca-PanxαH,0.2412479073351736
Hvu-PanxβF,Hvu-PanxβC,0.5041700474621967
Hvu-PanxβF,Hvu-PanxβD,0.4850741714113007
Hvu-PanxβF,Hvu-PanxβF,1.0
Hvu-PanxβG,BOL-PanxαA,0.24620833867518885
Hvu-PanxβG,BOL-PanxαB,0.20033123616827814
Hvu-PanxβG,BOL-PanxαC,0.2352389858915368
Hvu-PanxβG,BOL-PanxαD,0.2036168479580412
Hvu-PanxβG,BOL-PanxαH,0.29675870481257244
Hvu-PanxβG,Bab-PanxαA,0.1939671384399112
Hvu-PanxβG,Bab-PanxαB,0.2464438562139561
Hvu-PanxβG,Bab-PanxαC,0.2725308251125601
Hvu-PanxβG,Bab-PanxαD,0.23964070339116514
Hvu-PanxβG,Bch-PanxαA,0.19568855164116306
Hvu-PanxβG,Bch-PanxαD,0.2766751378766727
Hvu-PanxβG,Bch-PanxαE,0.23992014040317736
Hvu-PanxβG,Bfo-PanxαA,0.19149584266783548
Hvu-PanxβG,Bfo-PanxαB,0.2484184918362121
Hvu-PanxβG,Bfo-PanxαC,0.28123357897581297
Hvu-PanxβG,Bfo-PanxαD,0.2352127021176332
Hvu-PanxβG,Bfo-PanxαE,0.2002833538349504
Hvu-PanxβG,Bfo-PanxαG,0.2002173210143764
Hvu-PanxβG,Bfo-PanxαI,0.1921884069533963
Hvu-PanxβG,Bfr-PanxαA,0.14752706694306106
Hvu-PanxβG,Bfr-PanxαB,0.2756995225701028
Hvu-PanxβG,Bfr-PanxαC,0.2377811225727361
Hvu-PanxβG,Cfu-PanxαA,0.3218105057374772
Hvu-PanxβG,Cfu-PanxαB,0.2714940611587572
Hvu-PanxβG,Cfu-PanxαC,0.2427865391093825
Hvu-PanxβG,Cfu-PanxαF,0.2934539911832185
Hvu-PanxβG,Dgl-PanxαA,0.1952956614608667
Hvu-PanxβG,Dgl-PanxαD,0.18548724111705825
Hvu-PanxβG,Dgl-PanxαE,0.24574524456364244
Hvu-PanxβG,Dgl-PanxαG,0.23846588704040556
Hvu-PanxβG,Dgl-PanxαH,0.2677046405189813
Hvu-PanxβG,Dgl-PanxαI,0.19269506287589744
Hvu-PanxβG,Edu-PanxαA,0.3370956619030662
Hvu-PanxβG,Edu-PanxαB,0.24565907088122374
Hvu-PanxβG,Edu-PanxαD,0.2612114949796081
Hvu-PanxβG,Edu-PanxαE,0.23797135769891106
Hvu-PanxβG,Edu-PanxαI,0.17347816363861554
Hvu-PanxβG,Hca-PanxαB,0.24497288359864874
Hvu-PanxβG,Hca-PanxαH,0.248523645253392
Hvu-PanxβG,Hru-PanxαA,0.24680975034249494
Hvu-PanxβG,Hvu-PanxβC,0.4887232865372595
Hvu-PanxβG,Hvu-PanxβD,0.5093859357491788
Hvu-PanxβG,Hvu-PanxβF,0.6152228161634964
Hvu-PanxβG,Hvu-PanxβG,1.0
Hvu-PanxβG,Lcr-PanxαH,0.2433812665063943
Lcr-PanxαH,BOL-PanxαA,0.9984130277969888
Lcr-PanxαH,BOL-PanxαB,0.14606955231055485
Lcr-PanxαH,BOL-PanxαC,0.5475872581799608
Lcr-PanxαH,BOL-PanxαD,0.04985265624902594
Lcr-PanxαH,BOL-PanxαH,0.3972152025647819
Lcr-PanxαH,Bab-PanxαA,0.14377056360755594
