hmm_id,rec_id,fwd_raw
Bfo-PanxαB,Cfu-PanxαF,347.6036
Bfo-PanxαB,Hca-PanxαB,632.3046
Bfo-PanxαB,Edu-PanxαA,365.7867
Bfo-PanxαB,Bfr-PanxαB,343.9447
Bfo-PanxαB,Bab-PanxαB,629.9109
Bfo-PanxαB,Bfo-PanxαB,670.7711
Bfo-PanxαB,Bfo-PanxαC,343.7296
Bfo-PanxαB,Hru-PanxαA,630.8767
Bfo-PanxαB,Lcr-PanxαH,640.7258
Bfo-PanxαB,Hvu-PanxβF,47.8471
Bfo-PanxαB,Cfu-PanxαC,417.3608
Bfo-PanxαB,Edu-PanxαB,418.6995
Bfo-PanxαB,Hvu-PanxβD,37.2085
Bfo-PanxαB,Bab-PanxαD,404.8071
Bfo-PanxαB,Bch-PanxαE,413.1767
Bfo-PanxαB,Bfo-PanxαD,407.5249
Bfo-PanxαB,Bfr-PanxαC,411.6543
Bfo-PanxαB,BOL-PanxαC,407.7854
Bfo-PanxαB,Dgl-PanxαG,414.9205
Bfo-PanxαB,Hca-PanxαH,412.6346
Bfo-PanxαB,BOL-PanxαA,631.7783
Bfo-PanxαB,Cfu-PanxαA,278.8441
Bfo-PanxαB,Dgl-PanxαE,602.3036
Bfo-PanxαB,Edu-PanxαE,305.9373
Bfo-PanxαB,Bab-PanxαA,287.35
Bfo-PanxαB,Bch-PanxαA,289.7696
Bfo-PanxαB,Bfo-PanxαE,285.6206
Bfo-PanxαB,BOL-PanxαB,282.8263
Bfo-PanxαB,Dgl-PanxαI,293.0575
Bfo-PanxαB,Bfr-PanxαA,201.8874
Bfo-PanxαB,BOL-PanxαH,296.5259
Bfo-PanxαB,Hvu-PanxβC,42.7086
Bfo-PanxαB,Dgl-PanxαH,235.7455
Bfo-PanxαB,Edu-PanxαD,186.1788
Bfo-PanxαB,Edu-PanxαI,140.9144
Bfo-PanxαB,BOL-PanxαD,182.5531
Bfo-PanxαB,Bfo-PanxαI,194.9859
Bfo-PanxαB,Cfu-PanxαB,257.7646
Bfo-PanxαB,Bfo-PanxαA,164.701
Bfo-PanxαB,Dgl-PanxαA,165.0877
Bfo-PanxαB,Dgl-PanxαD,193.8537
Bfo-PanxαB,Bfo-PanxαG,174.7129
Cfu-PanxαC,Bch-PanxαC,314.7771
Cfu-PanxαC,Bab-PanxαE,182.3784
Cfu-PanxαC,Edu-PanxαC,350.0891
Cfu-PanxαC,Hvu-PanxβB,59.5043
Cfu-PanxαC,Hvu-PanxβE,38.0729
Cfu-PanxαC,Cfu-PanxαD,287.3901
Cfu-PanxαC,Hru-PanxαC,140.246
Cfu-PanxαC,Hvu-PanxβA,51.5927
Cfu-PanxαC,Hvu-PanxβG,48.3241
Cfu-PanxαC,Bab-PanxαC,362.4533
Cfu-PanxαC,Bch-PanxαD,365.0359
Cfu-PanxαC,Cfu-PanxαF,361.8996
Cfu-PanxαC,Hca-PanxαB,413.4612
Cfu-PanxαC,Edu-PanxαA,321.914
Cfu-PanxαC,Bfr-PanxαB,369.4791
Cfu-PanxαC,Bab-PanxαB,413.0349
Cfu-PanxαC,Bfo-PanxαB,413.8712
Cfu-PanxαC,Bfo-PanxαC,372.5332
Cfu-PanxαC,Hru-PanxαA,414.1305
Cfu-PanxαC,Lcr-PanxαH,415.0162
Cfu-PanxαC,Hvu-PanxβF,52.2857
Cfu-PanxαC,Cfu-PanxαC,666.8759
Cfu-PanxαC,Edu-PanxαB,619.9454
Cfu-PanxαC,Hvu-PanxβD,43.8343
Cfu-PanxαC,Bab-PanxαD,604.256
Cfu-PanxαC,Bch-PanxαE,615.6625
Cfu-PanxαC,Bfo-PanxαD,609.4811
Cfu-PanxαC,Bfr-PanxαC,593.1291
Cfu-PanxαC,BOL-PanxαC,616.6049
Cfu-PanxαC,Dgl-PanxαG,609.1674
Cfu-PanxαC,Hca-PanxαH,595.5054
Cfu-PanxαC,BOL-PanxαA,415.1943
Cfu-PanxαC,Cfu-PanxαA,290.8147
Cfu-PanxαC,Dgl-PanxαE,390.6526
Cfu-PanxαC,Edu-PanxαE,296.9549
Cfu-PanxαC,Bab-PanxαA,293.6746
Cfu-PanxαC,Bch-PanxαA,292.6942
Cfu-PanxαC,Bfo-PanxαE,288.2641
Cfu-PanxαC,BOL-PanxαB,285.3533
Cfu-PanxαC,Dgl-PanxαI,292.4693
Cfu-PanxαC,Bfr-PanxαA,217.9103
Cfu-PanxαC,BOL-PanxαH,339.6693
Cfu-PanxαC,Hvu-PanxβC,41.6668
Cfu-PanxαC,Dgl-PanxαH,276.8723
Cfu-PanxαC,Edu-PanxαD,193.3983
Cfu-PanxαC,Edu-PanxαI,141.7275
Cfu-PanxαC,BOL-PanxαD,217.3263
Cfu-PanxαC,Bfo-PanxαI,214.6614
Cfu-PanxαC,Cfu-PanxαB,269.361
Cfu-PanxαC,Bfo-PanxαA,174.5875
Cfu-PanxαC,Dgl-PanxαA,160.2556
Cfu-PanxαC,Dgl-PanxαD,228.9657
Cfu-PanxαC,Bfo-PanxαG,173.1131
Edu-PanxαB,Bch-PanxαC,312.2044
Edu-PanxαB,Bab-PanxαE,182.0534
Edu-PanxαB,Edu-PanxαC,352.2488
Edu-PanxαB,Hvu-PanxβB,51.4798
Edu-PanxαB,Hvu-PanxβE,35.8253
Edu-PanxαB,Cfu-PanxαD,285.8929
Edu-PanxαB,Hru-PanxαC,132.5037
Edu-PanxαB,Hvu-PanxβA,45.3893
Edu-PanxαB,Hvu-PanxβG,45.0583
Edu-PanxαB,Bab-PanxαC,357.2145
Edu-PanxαB,Bch-PanxαD,360.3361
Edu-PanxαB,Cfu-PanxαF,358.4096
Edu-PanxαB,Hca-PanxαB,412.037
Edu-PanxαB,Edu-PanxαA,321.3153
Edu-PanxαB,Bfr-PanxαB,365.0143
Edu-PanxαB,Bab-PanxαB,413.7268
Edu-PanxαB,Bfo-PanxαB,415.2263
Edu-PanxαB,Bfo-PanxαC,366.8832
Edu-PanxαB,Hru-PanxαA,412.8311
Edu-PanxαB,Lcr-PanxαH,413.6728
Edu-PanxαB,Hvu-PanxβF,47.7505
Edu-PanxαB,Cfu-PanxαC,619.7258
Edu-PanxαB,Edu-PanxαB,669.5954
Edu-PanxαB,Hvu-PanxβD,42.3935
Edu-PanxαB,Bab-PanxαD,593.7559
Edu-PanxαB,Bch-PanxαE,607.8575
Edu-PanxαB,Bfo-PanxαD,601.4244
Edu-PanxαB,Bfr-PanxαC,583.6809
Edu-PanxαB,BOL-PanxαC,612.4294
Edu-PanxαB,Dgl-PanxαG,600.3813
Edu-PanxαB,Hca-PanxαH,586.3986
Edu-PanxαB,BOL-PanxαA,410.7418
Edu-PanxαB,Cfu-PanxαA,287.6484
Edu-PanxαB,Dgl-PanxαE,385.8238
Edu-PanxαB,Edu-PanxαE,295.0948
Edu-PanxαB,Bab-PanxαA,292.1721
Edu-PanxαB,Bch-PanxαA,294.7198
Edu-PanxαB,Bfo-PanxαE,290.8416
Edu-PanxαB,BOL-PanxαB,281.2973
Edu-PanxαB,Dgl-PanxαI,292.8807
Edu-PanxαB,Bfr-PanxαA,216.8983
Edu-PanxαB,BOL-PanxαH,333.9576
Edu-PanxαB,Hvu-PanxβC,42.2265
Edu-PanxαB,Dgl-PanxαH,278.2596
Edu-PanxαB,Edu-PanxαD,188.5975
Edu-PanxαB,Edu-PanxαI,147.6127
Edu-PanxαB,BOL-PanxαD,214.2592
Edu-PanxαB,Bfo-PanxαI,219.7391
Edu-PanxαB,Cfu-PanxαB,262.2311
Edu-PanxαB,Bfo-PanxαA,166.26
Edu-PanxαB,Dgl-PanxαA,158.4134
Edu-PanxαB,Dgl-PanxαD,225.4621
Edu-PanxαB,Bfo-PanxαG,172.0163
Bab-PanxαD,Bch-PanxαC,308.2718
Bab-PanxαD,Bab-PanxαE,182.5722
Bab-PanxαD,Edu-PanxαC,344.9918
Bab-PanxαD,Hvu-PanxβB,53.6799
Bab-PanxαD,Hvu-PanxβE,36.1729
Bab-PanxαD,Cfu-PanxαD,283.1496
Bab-PanxαD,Hru-PanxαC,132.7481
Bab-PanxαD,Hvu-PanxβA,48.6903
Bab-PanxαD,Hvu-PanxβG,43.4857
Bab-PanxαD,Bab-PanxαC,358.1561
Bab-PanxαD,Bch-PanxαD,353.0499
Bab-PanxαD,Cfu-PanxαF,362.0005
Bab-PanxαD,Hca-PanxαB,402.2141
Bab-PanxαD,Edu-PanxαA,313.5708
Bab-PanxαD,Bfr-PanxαB,362.119
Bab-PanxαD,Bab-PanxαB,405.0949
Bab-PanxαD,Bfo-PanxαB,401.7173
Bab-PanxαD,Bfo-PanxαC,365.3102
Bab-PanxαD,Hru-PanxαA,402.1197
Bab-PanxαD,Lcr-PanxαH,403.1457
Bab-PanxαD,Hvu-PanxβF,50.6079
Bab-PanxαD,Cfu-PanxαC,604.2115
Bab-PanxαD,Edu-PanxαB,593.8795
Bab-PanxαD,Hvu-PanxβD,40.3011
Bab-PanxαD,Bab-PanxαD,671.0978
Bab-PanxαD,Bch-PanxαE,619.2725
Bab-PanxαD,Bfo-PanxαD,617.2809
Bab-PanxαD,Bfr-PanxαC,618.5334
Bab-PanxαD,BOL-PanxαC,619.7785
Bab-PanxαD,Dgl-PanxαG,618.6923
Bab-PanxαD,Hca-PanxαH,590.4503
Bab-PanxαD,BOL-PanxαA,402.1717
Bab-PanxαD,Cfu-PanxαA,283.2646
Bab-PanxαD,Dgl-PanxαE,380.8706
Bab-PanxαD,Edu-PanxαE,308.7974
Bab-PanxαD,Bab-PanxαA,295.9883
Bab-PanxαD,Bch-PanxαA,297.2353
Bab-PanxαD,Bfo-PanxαE,294.3551
Bab-PanxαD,BOL-PanxαB,285.026
Bab-PanxαD,Dgl-PanxαI,296.3212
Bab-PanxαD,Bfr-PanxαA,220.8904
Bab-PanxαD,BOL-PanxαH,335.7181
Bab-PanxαD,Hvu-PanxβC,39.9837
Bab-PanxαD,Dgl-PanxαH,274.9822
Bab-PanxαD,Edu-PanxαD,188.833
Bab-PanxαD,Edu-PanxαI,138.7363
Bab-PanxαD,BOL-PanxαD,211.4639
Bab-PanxαD,Bfo-PanxαI,217.106
Bab-PanxαD,Cfu-PanxαB,260.8594
Bab-PanxαD,Bfo-PanxαA,166.0765
Bab-PanxαD,Dgl-PanxαA,155.7569
Bab-PanxαD,Dgl-PanxαD,224.9534
Bab-PanxαD,Bfo-PanxαG,168.2654
Hvu-PanxβD,Bch-PanxαC,21.7585
Hvu-PanxβD,Bab-PanxαE,10.7349
Hvu-PanxβD,Edu-PanxαC,32.6878
Hvu-PanxβD,Hvu-PanxβB,241.8259
Hvu-PanxβD,Hvu-PanxβE,227.2083
Hvu-PanxβD,Cfu-PanxαD,25.4119
Hvu-PanxβD,Hru-PanxαC,9.8777
Hvu-PanxβD,Hvu-PanxβA,223.7728
Hvu-PanxβD,Hvu-PanxβG,252.2426
Hvu-PanxβD,Bab-PanxαC,26.0327
Hvu-PanxβD,Bch-PanxαD,24.4368
Hvu-PanxβD,Cfu-PanxαF,28.1008
Hvu-PanxβD,Hca-PanxαB,30.296
Hvu-PanxβD,Edu-PanxαA,36.9655
Hvu-PanxβD,Bfr-PanxαB,29.4964
Hvu-PanxβD,Bab-PanxαB,30.5359
Hvu-PanxβD,Bfo-PanxαB,28.8593
Hvu-PanxβD,Bfo-PanxαC,31.2612
Hvu-PanxβD,Hru-PanxαA,28.3634
Hvu-PanxβD,Lcr-PanxαH,27.1989
Hvu-PanxβD,Hvu-PanxβF,240.6358
Hvu-PanxβD,Cfu-PanxαC,35.1393
Hvu-PanxβD,Edu-PanxαB,33.8779
Hvu-PanxβD,Hvu-PanxβD,674.2833
Hvu-PanxβD,Bab-PanxαD,30.95
Hvu-PanxβD,Bch-PanxαE,31.5461
Hvu-PanxβD,Bfo-PanxαD,37.2197
Hvu-PanxβD,Bfr-PanxαC,29.5379
Hvu-PanxβD,BOL-PanxαC,32.7157
Hvu-PanxβD,Dgl-PanxαG,33.6049
Hvu-PanxβD,Hca-PanxαH,36.6726
Hvu-PanxβD,BOL-PanxαA,26.5473
Hvu-PanxβD,Cfu-PanxαA,23.0177
Hvu-PanxβD,Dgl-PanxαE,29.2838
Hvu-PanxβD,Edu-PanxαE,29.6113
Hvu-PanxβD,Bab-PanxαA,30.5298
Hvu-PanxβD,Bch-PanxαA,31.8972
Hvu-PanxβD,Bfo-PanxαE,30.4136
Hvu-PanxβD,BOL-PanxαB,29.9141
Hvu-PanxβD,Dgl-PanxαI,33.4271
Hvu-PanxβD,Bfr-PanxαA,25.6764
Hvu-PanxβD,BOL-PanxαH,21.1256
Hvu-PanxβD,Hvu-PanxβC,268.3092
Hvu-PanxβD,Dgl-PanxαH,13.9788
Hvu-PanxβD,Edu-PanxαD,16.1477
Hvu-PanxβD,Edu-PanxαI,11.7966
Hvu-PanxβD,BOL-PanxαD,20.6102
Hvu-PanxβD,Bfo-PanxαI,18.0754
Hvu-PanxβD,Cfu-PanxαB,40.2248
Hvu-PanxβD,Bfo-PanxαA,19.5032
Hvu-PanxβD,Dgl-PanxαA,14.1358
Hvu-PanxβD,Dgl-PanxαD,18.555999999999997
Hvu-PanxβD,Bfo-PanxαG,19.5107
Bfo-PanxαD,Bch-PanxαC,310.2467
Bfo-PanxαD,Bab-PanxαE,178.8463
Bfo-PanxαD,Edu-PanxαC,354.5606
Bfo-PanxαD,Hvu-PanxβB,54.3833
Bfo-PanxαD,Hvu-PanxβE,39.6569
Bfo-PanxαD,Cfu-PanxαD,283.7681
Bfo-PanxαD,Hru-PanxαC,135.3351
Bfo-PanxαD,Hvu-PanxβA,50.1056
Bfo-PanxαD,Hvu-PanxβG,51.3494
Bfo-PanxαD,Bab-PanxαC,359.2826
Bfo-PanxαD,Bch-PanxαD,365.2634
Bfo-PanxαD,Cfu-PanxαF,366.7333
Bfo-PanxαD,Hca-PanxαB,404.5073
Bfo-PanxαD,Edu-PanxαA,318.0923
Bfo-PanxαD,Bfr-PanxαB,364.6784
Bfo-PanxαD,Bab-PanxαB,407.4512
Bfo-PanxαD,Bfo-PanxαB,403.2631
Bfo-PanxαD,Bfo-PanxαC,369.5926
Bfo-PanxαD,Hru-PanxαA,404.9978
Bfo-PanxαD,Lcr-PanxαH,405.3153
Bfo-PanxαD,Hvu-PanxβF,54.0236
Bfo-PanxαD,Cfu-PanxαC,608.1439
Bfo-PanxαD,Edu-PanxαB,600.2654
Bfo-PanxαD,Hvu-PanxβD,45.0984
Bfo-PanxαD,Bab-PanxαD,615.7833
Bfo-PanxαD,Bch-PanxαE,617.9778
Bfo-PanxαD,Bfo-PanxαD,671.5369
Bfo-PanxαD,Bfr-PanxαC,612.5505
Bfo-PanxαD,BOL-PanxαC,633.7509
Bfo-PanxαD,Dgl-PanxαG,617.9303
Bfo-PanxαD,Hca-PanxαH,602.1192
Bfo-PanxαD,BOL-PanxαA,403.0437
Bfo-PanxαD,Cfu-PanxαA,291.445
Bfo-PanxαD,Dgl-PanxαE,383.7362
Bfo-PanxαD,Edu-PanxαE,307.8428
Bfo-PanxαD,Bab-PanxαA,296.5441
Bfo-PanxαD,Bch-PanxαA,296.0699
Bfo-PanxαD,Bfo-PanxαE,292.3033
Bfo-PanxαD,BOL-PanxαB,285.4802
Bfo-PanxαD,Dgl-PanxαI,295.2696
Bfo-PanxαD,Bfr-PanxαA,220.6285
Bfo-PanxαD,BOL-PanxαH,335.4334
Bfo-PanxαD,Hvu-PanxβC,43.4296
Bfo-PanxαD,Dgl-PanxαH,277.0987
Bfo-PanxαD,Edu-PanxαD,195.1356
Bfo-PanxαD,Edu-PanxαI,138.8234
Bfo-PanxαD,BOL-PanxαD,213.8306
Bfo-PanxαD,Bfo-PanxαI,218.9687
Bfo-PanxαD,Cfu-PanxαB,265.149
Bfo-PanxαD,Bfo-PanxαA,165.5536
Bfo-PanxαD,Dgl-PanxαA,156.9781
Bfo-PanxαD,Dgl-PanxαD,234.9654
Bfo-PanxαD,Bfo-PanxαG,167.9207
Bch-PanxαE,Bch-PanxαC,313.8131
Bch-PanxαE,Bab-PanxαE,187.0623
Bch-PanxαE,Edu-PanxαC,347.6465
Bch-PanxαE,Hvu-PanxβB,52.7279
Bch-PanxαE,Hvu-PanxβE,39.5949
Bch-PanxαE,Cfu-PanxαD,284.8202
Bch-PanxαE,Hru-PanxαC,133.0693
Bch-PanxαE,Hvu-PanxβA,48.6924
Bch-PanxαE,Hvu-PanxβG,46.2295
Bch-PanxαE,Bab-PanxαC,364.8419
Bch-PanxαE,Bch-PanxαD,367.2614
Bch-PanxαE,Cfu-PanxαF,363.5424
Bch-PanxαE,Hca-PanxαB,407.1224
Bch-PanxαE,Edu-PanxαA,319.7379
Bch-PanxαE,Bfr-PanxαB,369.2713
Bch-PanxαE,Bab-PanxαB,409.6688
Bch-PanxαE,Bfo-PanxαB,409.3882
Bch-PanxαE,Bfo-PanxαC,373.5615
Bch-PanxαE,Hru-PanxαA,409.0252
Bch-PanxαE,Lcr-PanxαH,407.4557
Bch-PanxαE,Hvu-PanxβF,47.3499
Bch-PanxαE,Cfu-PanxαC,615.1465
Bch-PanxαE,Edu-PanxαB,607.4785
Bch-PanxαE,Hvu-PanxβD,40.0816
Bch-PanxαE,Bab-PanxαD,618.7004
Bch-PanxαE,Bch-PanxαE,670.1086
Bch-PanxαE,Bfo-PanxαD,618.8517
Bch-PanxαE,Bfr-PanxαC,606.134
Bch-PanxαE,BOL-PanxαC,633.1499
Bch-PanxαE,Dgl-PanxαG,633.9796
Bch-PanxαE,Hca-PanxαH,604.9184
Bch-PanxαE,BOL-PanxαA,406.0952
Bch-PanxαE,Cfu-PanxαA,283.3295
Bch-PanxαE,Dgl-PanxαE,380.6035
Bch-PanxαE,Edu-PanxαE,306.314
Bch-PanxαE,Bab-PanxαA,295.4686
Bch-PanxαE,Bch-PanxαA,297.5939
Bch-PanxαE,Bfo-PanxαE,294.7216
Bch-PanxαE,BOL-PanxαB,287.0231
Bch-PanxαE,Dgl-PanxαI,295.2411
Bch-PanxαE,Bfr-PanxαA,219.6041
Bch-PanxαE,BOL-PanxαH,329.9791
Bch-PanxαE,Hvu-PanxβC,38.9275
Bch-PanxαE,Dgl-PanxαH,273.6352
Bch-PanxαE,Edu-PanxαD,198.7461
Bch-PanxαE,Edu-PanxαI,141.2949
Bch-PanxαE,BOL-PanxαD,213.6698
Bch-PanxαE,Bfo-PanxαI,221.592
Bch-PanxαE,Cfu-PanxαB,266.6015
Bch-PanxαE,Bfo-PanxαA,169.9902
Bch-PanxαE,Dgl-PanxαA,161.2131
Bch-PanxαE,Dgl-PanxαD,234.2269
Bch-PanxαE,Bfo-PanxαG,173.8868
BOL-PanxαC,Bch-PanxαC,310.5444
BOL-PanxαC,Bab-PanxαE,185.3085
BOL-PanxαC,Edu-PanxαC,356.86300000000006
BOL-PanxαC,Hvu-PanxβB,52.0212
BOL-PanxαC,Hvu-PanxβE,36.635999999999996
BOL-PanxαC,Cfu-PanxαD,284.937
BOL-PanxαC,Hru-PanxαC,130.8968
BOL-PanxαC,Hvu-PanxβA,49.2863
BOL-PanxαC,Hvu-PanxβG,45.3833
BOL-PanxαC,Bab-PanxαC,359.3322
BOL-PanxαC,Bch-PanxαD,366.0964
BOL-PanxαC,Cfu-PanxαF,368.0999
BOL-PanxαC,Hca-PanxαB,402.7177
BOL-PanxαC,Edu-PanxαA,313.2642
BOL-PanxαC,Bfr-PanxαB,362.4971
BOL-PanxαC,Bab-PanxαB,403.879
BOL-PanxαC,Bfo-PanxαB,403.6239
BOL-PanxαC,Bfo-PanxαC,368.1273
BOL-PanxαC,Hru-PanxαA,403.6806
BOL-PanxαC,Lcr-PanxαH,404.5793
BOL-PanxαC,Hvu-PanxβF,47.9333
BOL-PanxαC,Cfu-PanxαC,615.9595
BOL-PanxαC,Edu-PanxαB,612.0759
BOL-PanxαC,Hvu-PanxβD,41.6137
BOL-PanxαC,Bab-PanxαD,619.17
BOL-PanxαC,Bch-PanxαE,633.1008
BOL-PanxαC,Bfo-PanxαD,634.3716
BOL-PanxαC,Bfr-PanxαC,610.4893
BOL-PanxαC,BOL-PanxαC,671.0587
BOL-PanxαC,Dgl-PanxαG,634.1393
BOL-PanxαC,Hca-PanxαH,608.5386
BOL-PanxαC,BOL-PanxαA,401.2686
BOL-PanxαC,Cfu-PanxαA,286.7319
BOL-PanxαC,Dgl-PanxαE,377.3303
BOL-PanxαC,Edu-PanxαE,305.5154
BOL-PanxαC,Bab-PanxαA,291.1234
BOL-PanxαC,Bch-PanxαA,292.057
BOL-PanxαC,Bfo-PanxαE,288.3047
BOL-PanxαC,BOL-PanxαB,283.2036
BOL-PanxαC,Dgl-PanxαI,290.4724
BOL-PanxαC,Bfr-PanxαA,218.2243
BOL-PanxαC,BOL-PanxαH,335.463
BOL-PanxαC,Hvu-PanxβC,43.0965
BOL-PanxαC,Dgl-PanxαH,278.3003
BOL-PanxαC,Edu-PanxαD,191.6955
BOL-PanxαC,Edu-PanxαI,138.9878
BOL-PanxαC,BOL-PanxαD,214.6487
BOL-PanxαC,Bfo-PanxαI,222.2066
BOL-PanxαC,Cfu-PanxαB,267.6042
BOL-PanxαC,Bfo-PanxαA,169.9798
BOL-PanxαC,Dgl-PanxαA,159.3575
BOL-PanxαC,Dgl-PanxαD,230.96200000000002
BOL-PanxαC,Bfo-PanxαG,170.3902
Bfr-PanxαC,Bch-PanxαC,313.339
Bfr-PanxαC,Bab-PanxαE,177.0079
Bfr-PanxαC,Edu-PanxαC,344.4933
Bfr-PanxαC,Hvu-PanxβB,56.6041
Bfr-PanxαC,Hvu-PanxβE,38.1132
Bfr-PanxαC,Cfu-PanxαD,286.4615
Bfr-PanxαC,Hru-PanxαC,127.8795
Bfr-PanxαC,Hvu-PanxβA,49.5083
Bfr-PanxαC,Hvu-PanxβG,42.3411
Bfr-PanxαC,Bab-PanxαC,361.2237
Bfr-PanxαC,Bch-PanxαD,356.3709
Bfr-PanxαC,Cfu-PanxαF,361.4154
Bfr-PanxαC,Hca-PanxαB,409.2777
Bfr-PanxαC,Edu-PanxαA,306.4428
Bfr-PanxαC,Bfr-PanxαB,364.6923
Bfr-PanxαC,Bab-PanxαB,412.4922
Bfr-PanxαC,Bfo-PanxαB,409.1453
Bfr-PanxαC,Bfo-PanxαC,365.0406
Bfr-PanxαC,Hru-PanxαA,409.9245
Bfr-PanxαC,Lcr-PanxαH,407.8544
Bfr-PanxαC,Hvu-PanxβF,44.6188
Bfr-PanxαC,Cfu-PanxαC,593.0804
Bfr-PanxαC,Edu-PanxαB,584.1001
Bfr-PanxαC,Hvu-PanxβD,38.6528
Bfr-PanxαC,Bab-PanxαD,618.6808
Bfr-PanxαC,Bch-PanxαE,606.6098
Bfr-PanxαC,Bfo-PanxαD,614.0813
Bfr-PanxαC,Bfr-PanxαC,671.2837
Bfr-PanxαC,BOL-PanxαC,611.1641
Bfr-PanxαC,Dgl-PanxαG,611.7699
Bfr-PanxαC,Hca-PanxαH,585.9781
Bfr-PanxαC,BOL-PanxαA,407.63199999999995
Bfr-PanxαC,Cfu-PanxαA,285.6054
Bfr-PanxαC,Dgl-PanxαE,385.2906
Bfr-PanxαC,Edu-PanxαE,303.3569
Bfr-PanxαC,Bab-PanxαA,288.994
Bfr-PanxαC,Bch-PanxαA,287.9588
Bfr-PanxαC,Bfo-PanxαE,281.2445
Bfr-PanxαC,BOL-PanxαB,277.5049
Bfr-PanxαC,Dgl-PanxαI,288.5199
Bfr-PanxαC,Bfr-PanxαA,213.3809
Bfr-PanxαC,BOL-PanxαH,331.2908
Bfr-PanxαC,Hvu-PanxβC,38.2075
Bfr-PanxαC,Dgl-PanxαH,272.3389
Bfr-PanxαC,Edu-PanxαD,188.8577
Bfr-PanxαC,Edu-PanxαI,136.6154
Bfr-PanxαC,BOL-PanxαD,208.8772
Bfr-PanxαC,Bfo-PanxαI,214.49099999999999
Bfr-PanxαC,Cfu-PanxαB,258.6469
Bfr-PanxαC,Bfo-PanxαA,156.6904
Bfr-PanxαC,Dgl-PanxαA,151.3058
Bfr-PanxαC,Dgl-PanxαD,227.3393
Bfr-PanxαC,Bfo-PanxαG,156.9133
Dgl-PanxαG,Bch-PanxαC,315.05400000000003
Dgl-PanxαG,Bab-PanxαE,184.8768
Dgl-PanxαG,Edu-PanxαC,349.3084
Dgl-PanxαG,Hvu-PanxβB,50.6309
Dgl-PanxαG,Hvu-PanxβE,39.0119
Dgl-PanxαG,Cfu-PanxαD,288.6343
Dgl-PanxαG,Hru-PanxαC,133.321
Dgl-PanxαG,Hvu-PanxβA,48.6026
Dgl-PanxαG,Hvu-PanxβG,48.706
Dgl-PanxαG,Bab-PanxαC,365.6001
Dgl-PanxαG,Bch-PanxαD,366.8369
Dgl-PanxαG,Cfu-PanxαF,368.10900000000004
Dgl-PanxαG,Hca-PanxαB,405.4297
Dgl-PanxαG,Edu-PanxαA,313.5483
Dgl-PanxαG,Bfr-PanxαB,368.7827
Dgl-PanxαG,Bab-PanxαB,411.8594
Dgl-PanxαG,Bfo-PanxαB,410.9377
Dgl-PanxαG,Bfo-PanxαC,370.1568
Dgl-PanxαG,Hru-PanxαA,407.4101
Dgl-PanxαG,Lcr-PanxαH,407.9496
Dgl-PanxαG,Hvu-PanxβF,49.6876
Dgl-PanxαG,Cfu-PanxαC,608.5672
Dgl-PanxαG,Edu-PanxαB,599.8762
Dgl-PanxαG,Hvu-PanxβD,42.2682
Dgl-PanxαG,Bab-PanxαD,618.1787
Dgl-PanxαG,Bch-PanxαE,633.7738
Dgl-PanxαG,Bfo-PanxαD,618.8661
Dgl-PanxαG,Bfr-PanxαC,611.1448
Dgl-PanxαG,BOL-PanxαC,633.9492
Dgl-PanxαG,Dgl-PanxαG,669.4776
Dgl-PanxαG,Hca-PanxαH,598.8232
Dgl-PanxαG,BOL-PanxαA,403.4655
Dgl-PanxαG,Cfu-PanxαA,287.2664
Dgl-PanxαG,Dgl-PanxαE,382.2068
Dgl-PanxαG,Edu-PanxαE,307.4353
Dgl-PanxαG,Bab-PanxαA,298.0753
Dgl-PanxαG,Bch-PanxαA,299.3948
Dgl-PanxαG,Bfo-PanxαE,293.8366
Dgl-PanxαG,BOL-PanxαB,290.3322
Dgl-PanxαG,Dgl-PanxαI,297.7667
Dgl-PanxαG,Bfr-PanxαA,220.2334
Dgl-PanxαG,BOL-PanxαH,335.6987
Dgl-PanxαG,Hvu-PanxβC,38.321
Dgl-PanxαG,Dgl-PanxαH,272.5648
Dgl-PanxαG,Edu-PanxαD,193.2425
Dgl-PanxαG,Edu-PanxαI,140.9673
Dgl-PanxαG,BOL-PanxαD,210.7309
Dgl-PanxαG,Bfo-PanxαI,220.5466
Dgl-PanxαG,Cfu-PanxαB,270.5052
Dgl-PanxαG,Bfo-PanxαA,166.4667
Dgl-PanxαG,Dgl-PanxαA,160.9555
Dgl-PanxαG,Dgl-PanxαD,231.0676
Dgl-PanxαG,Bfo-PanxαG,174.5593
BOL-PanxαA,Bch-PanxαC,482.9129
BOL-PanxαA,Bab-PanxαE,157.2107
BOL-PanxαA,Edu-PanxαC,319.4086
BOL-PanxαA,Hvu-PanxβB,41.1719
BOL-PanxαA,Hvu-PanxβE,24.0438
BOL-PanxαA,Cfu-PanxαD,273.6018
BOL-PanxαA,Hru-PanxαC,127.6425
BOL-PanxαA,Hvu-PanxβA,38.9659
BOL-PanxαA,Hvu-PanxβG,38.7612
BOL-PanxαA,Bab-PanxαC,332.8332
BOL-PanxαA,Bch-PanxαD,334.9425
BOL-PanxαA,Cfu-PanxαF,344.3074
BOL-PanxαA,Hca-PanxαB,622.1415
BOL-PanxαA,Edu-PanxαA,369.2892
BOL-PanxαA,Bfr-PanxαB,341.2906
BOL-PanxαA,Bab-PanxαB,631.1385
